subject,trial,repeat,choice,rt,item_value_0,gaze_0,item_value_1,gaze_1,item_value_2,gaze_2,group
4.0,29.0,0.0,2.0,2.0780916701338876,4,0.036773202564815435,4,0.24737287980894643,7,0.7158539176262381,group1
4.0,30.0,0.0,1.0,1.3242600824377888,8,0.23179709109002394,8,0.3405142796139557,5,0.4276886292960204,group1
4.0,31.0,0.0,0.0,1.2568083259290161,6,0.7046694066098287,6,0.22842485776675764,3,0.06690573562341352,group1
4.0,32.0,0.0,2.0,1.3790230517846112,6,0.3665787264007405,0,0.3045171876746,5,0.3289040859246596,group1
4.0,33.0,0.0,1.0,1.3900512157978517,6,0.15540045367471544,9,0.4297987884789547,5,0.41480075784632986,group1
4.0,34.0,0.0,0.0,2.133802165667359,4,0.20857819270558198,3,0.3805048900728988,0,0.41091691722151924,group1
4.0,35.0,0.0,2.0,2.125263272971142,5,0.029952356787899682,1,0.17446971120066668,5,0.7955779320114337,group1
4.0,36.0,0.0,2.0,0.9954216375136915,1,0.0495456663050233,1,0.5519175650942665,8,0.39853676860071025,group1
4.0,37.0,0.0,1.0,2.141261617505454,7,0.011190480289085007,9,0.6856504201599957,3,0.3031590995509193,group1
4.0,38.0,0.0,2.0,0.8044161453250643,5,0.40287857775087893,2,0.11224455600271264,6,0.4848768662464084,group1
4.0,39.0,0.0,1.0,1.4162435795920567,3,0.17898797097289995,8,0.23721215172726628,4,0.5837998772998337,group1
4.0,40.0,0.0,0.0,1.7643563102947015,8,0.34606617268369105,0,0.5026930278380666,8,0.1512407994782424,group1
4.0,41.0,0.0,2.0,1.1350247275061625,4,0.3486934300360336,0,0.13932366792080636,5,0.51198290204316,group1
4.0,42.0,0.0,0.0,2.361428385644499,5,0.7208185836884339,2,0.2702990400072792,4,0.00888237630428693,group1
4.0,43.0,0.0,0.0,1.7482743009737318,8,0.12974428773249042,8,0.25620642511924885,4,0.6140492871482608,group1
4.0,44.0,0.0,2.0,1.5078789192685544,1,0.20014801123095055,8,0.7078098464629454,8,0.09204214230610402,group1
4.0,45.0,0.0,0.0,1.829015865132746,8,0.2777495802122313,3,0.16439063695850628,3,0.5578597828292624,group1
4.0,46.0,0.0,1.0,1.696811503026428,2,0.12421718299916434,9,0.11707943930719487,5,0.7587033776936408,group1
4.0,47.0,0.0,2.0,1.5544249132037768,7,0.19503374375733334,5,0.4364537602006681,8,0.36851249604199854,group1
4.0,48.0,0.0,1.0,1.3033072324440136,7,0.04433296596671921,9,0.4880313903017591,0,0.4676356437315216,group1
4.0,49.0,0.0,1.0,1.53096137099835,2,0.35468345734068146,7,0.3708401696795614,3,0.27447637297975713,group1
5.0,0.0,0.0,2.0,0.9915967879173203,5,0.13875246125481264,8,0.11040888163625007,9,0.7508386571089373,group2
5.0,1.0,0.0,0.0,1.0437547215267837,5,0.45895192257604117,0,0.043470316698369246,0,0.4975777607255897,group2
5.0,2.0,0.0,1.0,1.5812741180449723,1,0.31563730748223423,7,0.3864573302608143,6,0.29790536225695147,group2
5.0,3.0,0.0,0.0,1.1528021732102354,9,0.7294520001761693,2,0.11669341866410463,4,0.15385458115972614,group2
5.0,4.0,0.0,2.0,0.9929627262716604,5,0.024949627770189324,2,0.21701295070883453,4,0.7580374215209761,group2
5.0,5.0,0.0,2.0,1.5804756696137952,2,0.27865518996195543,4,0.2858905576909182,7,0.4354542523471263,group2
5.0,6.0,0.0,1.0,1.7969535978463258,7,0.12553965538715087,9,0.282255674811692,1,0.5922046698011572,group2
5.0,7.0,0.0,0.0,1.2960984597135705,7,0.6258390790463463,0,0.36212476833221546,6,0.012036152621438402,group2
5.0,8.0,0.0,0.0,1.8812064901249161,9,0.43495810906621446,9,0.12656746729019422,7,0.43847442364359124,group2
5.0,9.0,0.0,1.0,0.8901385379772084,6,0.19407353458341484,9,0.43208977899633844,1,0.3738366864202467,group2
5.0,10.0,0.0,2.0,1.8615555308586582,0,0.7390785486657978,1,0.18130858570885067,8,0.07961286562535148,group2
5.0,11.0,0.0,0.0,2.5853838913167384,8,0.4438483262499766,3,0.16296121288678717,9,0.3931904608632362,group2
5.0,12.0,0.0,1.0,2.2693866875967044,8,0.1506320300189763,7,0.4758286837338026,3,0.37353928624722116,group2
5.0,13.0,0.0,0.0,2.6059742017582703,6,0.011937537072210128,5,0.06842919637899222,1,0.9196332665487976,group2
5.0,14.0,0.0,0.0,0.9212658452193638,9,0.5549376509652555,3,0.19858295787796182,4,0.2464793911567827,group2
5.0,15.0,0.0,0.0,1.2964540932529565,8,0.4891614345855837,1,0.12852008950215874,4,0.38231847591225754,group2
5.0,16.0,0.0,2.0,2.268600776399233,0,0.47163981931003524,3,0.4117422191440346,9,0.11661796154593015,group2
5.0,17.0,0.0,2.0,1.8232955220166331,2,0.25416590561553976,0,0.3191196261141665,4,0.42671446827029375,group2
5.0,18.0,0.0,0.0,1.5618615921430137,9,0.6389484511427277,2,0.07570081021449987,7,0.28535073864277244,group2
5.0,19.0,0.0,0.0,1.8636577486345365,7,0.29270989927604135,9,0.3649232441274017,8,0.3423668565965569,group2
5.0,20.0,0.0,1.0,1.5906280520179705,6,0.16829739974990718,9,0.5242635020755427,3,0.3074390981745499,group2
5.0,21.0,0.0,1.0,1.5551303942866803,7,0.2267572003499144,7,0.32864494746183076,4,0.4445978521882548,group2
5.0,22.0,0.0,1.0,1.2622356036931652,5,0.6689069447684264,9,0.2647905290656922,3,0.06630252616588138,group2
5.0,23.0,0.0,1.0,1.684197928706049,6,0.305860847760758,8,0.5204381371401033,0,0.17370101509913866,group2
5.0,24.0,0.0,2.0,1.6900620531243553,2,0.6972495181454419,7,0.06163027204890845,7,0.2411202098056498,group2
5.0,25.0,0.0,0.0,1.3125569615794281,9,0.4914082360556933,7,0.11811700597816453,3,0.3904747579661422,group2
5.0,26.0,0.0,1.0,2.185856425114591,0,0.3063276226032196,8,0.5399471287218048,7,0.15372524867497556,group2
5.0,27.0,0.0,0.0,0.9884919109497985,7,0.04192783978081739,1,0.46724102978734217,1,0.4908311304318404,group2
5.0,28.0,0.0,2.0,1.3192408110136253,3,0.489721374071611,0,0.502752448158715,8,0.0075261777696740565,group2
5.0,29.0,0.0,2.0,1.8527817083723825,6,0.13018982059390588,4,0.342624803239924,5,0.5271853761661701,group2
5.0,30.0,0.0,0.0,1.8773643160723232,6,0.39223998227553064,2,0.2297907011642219,5,0.37796931656024735,group2
5.0,31.0,0.0,0.0,1.5446602389240047,7,0.42276039721534425,8,0.25699579224751956,4,0.32024381053713624,group2
5.0,32.0,0.0,1.0,1.9908663940953557,4,0.29052832252266375,7,0.2642006721615026,7,0.44527100531583363,group2
5.0,33.0,0.0,1.0,1.4812883585180174,4,0.4035069192813172,9,0.17342902292460907,0,0.4230640577940737,group2
5.0,34.0,0.0,2.0,1.6872713639781356,2,0.39956342087078217,0,0.2901696501614001,7,0.3102669289678177,group2
5.0,35.0,0.0,2.0,1.2482192397448095,1,0.3427852786056821,7,0.014591533386667457,9,0.6426231880076505,group2
5.0,36.0,0.0,0.0,1.0529388668945578,8,0.8122267796589568,4,0.014748627957191094,0,0.17302459238385196,group2
5.0,37.0,0.0,2.0,1.36126433608525,1,0.2609432119598555,9,0.10294034058612239,8,0.6361164474540222,group2
5.0,38.0,0.0,1.0,2.91731148717562,2,0.18466139070119478,3,0.5035773067500448,1,0.31176130254876055,group2
5.0,39.0,0.0,1.0,1.1906031840674727,2,0.3342889974629792,7,0.32131901874463215,2,0.3443919837923886,group2
5.0,40.0,0.0,2.0,1.1565886305104025,6,0.2548052139734185,0,0.30271361418935544,9,0.4424811718372262,group2
5.0,41.0,0.0,1.0,2.0287822233473185,2,0.20778303404897158,6,0.3565265776650543,6,0.435690388285974,group2
5.0,42.0,0.0,1.0,1.6260166655043882,2,0.0148972946569444,7,0.5691824227535783,7,0.4159202825894772,group2
5.0,43.0,0.0,2.0,2.0876787117975137,0,0.4005769864158981,6,0.15641068480476794,5,0.443012328779334,group2
5.0,44.0,0.0,2.0,1.4138130445565598,1,0.3728600232872805,4,0.11873183590885923,6,0.5084081408038601,group2
5.0,45.0,0.0,2.0,1.69421277306822,0,0.5634950238981178,6,0.04963408351548618,5,0.3868708925863959,group2
5.0,46.0,0.0,1.0,2.2308556308110647,1,0.42492989355340377,2,0.5748185378498772,1,0.0002515685967189465,group2
5.0,47.0,0.0,0.0,2.425717913954061,5,0.4197282000714505,4,0.16182226483097736,0,0.41844953509757205,group2
5.0,48.0,0.0,1.0,1.5494794766412328,7,0.3011124366134608,8,0.41271562046373866,9,0.28617194292280046,group2
5.0,49.0,0.0,1.0,1.3523608342056477,5,0.41858189505013227,7,0.19032254604728432,0,0.39109555890258346,group2
6.0,0.0,0.0,2.0,1.0087815589617226,0,0.35636537870534357,5,0.19113267607062864,9,0.45250194522402776,group2
6.0,1.0,0.0,2.0,1.5310227827947664,4,0.14869686941370003,1,0.2506351604111446,4,0.6006679701751554,group2
6.0,2.0,0.0,2.0,1.0293252676218838,5,0.16518829213910588,2,0.5066694019352129,9,0.32814230592568105,group2
6.0,3.0,0.0,1.0,1.9932952996118936,3,0.20251520459801803,1,0.46296402807805154,5,0.3345207673239303,group2
6.0,4.0,0.0,2.0,0.8298649708385516,1,0.1705429895534631,1,0.5365009130405453,7,0.29295609740599154,group2
6.0,5.0,0.0,2.0,1.7207774851278992,1,0.2581015528417441,2,0.23844007677149578,6,0.5034583703867601,group2
6.0,6.0,0.0,1.0,0.8874829613196173,0,0.1957781729980752,7,0.5890307828519296,7,0.21519104414999513,group2
6.0,7.0,0.0,0.0,1.4884379874934932,4,0.2882916121929858,3,0.25851524630268896,2,0.45319314150432505,group2
6.0,8.0,0.0,0.0,0.7583753467492932,7,0.5357795517290607,8,0.11120094820543781,5,0.35301950006550153,group2
6.0,9.0,0.0,2.0,0.7259073071185663,2,0.3963501824142434,4,0.19685776864257074,9,0.40679204894318577,group2
6.0,10.0,0.0,2.0,1.4970872765425205,2,0.17766999593459887,2,0.3877224523950974,3,0.4346075516703036,group2
6.0,11.0,0.0,2.0,1.1195556388615049,5,0.34645012986583085,9,0.0209011248031395,6,0.6326487453310297,group2
6.0,12.0,0.0,1.0,1.4349413212866626,4,0.45529651200501625,9,0.16641717147729437,0,0.37828631651768946,group2
6.0,13.0,0.0,1.0,1.1799100012018826,2,0.26423677947193247,8,0.5171021107965174,3,0.21866110973155023,group2
6.0,14.0,0.0,2.0,2.0119875695230913,7,0.3405773406700685,3,0.33227961586662513,9,0.32714304346330636,group2
6.0,15.0,0.0,2.0,1.0400079023626703,2,0.21601401123307418,3,0.5902203141927143,8,0.19376567457421168,group2
6.0,16.0,0.0,0.0,1.3039003419608448,8,0.3686576983524759,0,0.322882936043951,2,0.30845936560357307,group2
6.0,17.0,0.0,1.0,1.1401349250558133,6,0.041281728949896936,8,0.4522687021271912,3,0.5064495689229117,group2
6.0,18.0,0.0,1.0,1.8103486956219053,6,0.42853095791663626,4,0.45278227730917636,9,0.11868676477418742,group2
6.0,19.0,0.0,0.0,1.3920504571746828,7,0.09710929871927339,6,0.3341067072047278,3,0.5687839940759987,group2
6.0,20.0,0.0,1.0,0.8831903090612901,2,0.171004168932452,9,0.43025788579126323,1,0.39873794527628464,group2
6.0,21.0,0.0,0.0,1.5021098704528888,5,0.4966730145992519,5,0.16131064889176636,6,0.34201633650898183,group2
6.0,22.0,0.0,2.0,1.1740429190700339,9,0.137344609117001,4,0.4429167707438608,6,0.4197386201391382,group2
6.0,23.0,0.0,1.0,1.8124234567961348,7,0.36182837649469873,8,0.5148037033826091,5,0.12336792012269214,group2
6.0,24.0,0.0,2.0,1.1187238673981388,7,0.3058515351258282,2,0.17821694031453802,5,0.5159315245596338,group2
6.0,25.0,0.0,0.0,1.4955741329594454,3,0.469707128167941,4,0.4430434433691297,5,0.08724942846292934,group2
6.0,26.0,0.0,0.0,1.7623428792961549,9,0.19563323112362735,2,0.41013895388620364,4,0.3942278149901689,group2
6.0,27.0,0.0,2.0,1.3991197642114754,0,0.4492435799949574,3,0.10566259730902999,5,0.4450938226960126,group2
6.0,28.0,0.0,1.0,1.4710548393649236,2,0.38681310767745136,6,0.32048476485850325,2,0.2927021274640452,group2
6.0,29.0,0.0,1.0,1.4055946546116305,8,0.27235069226011716,0,0.38628661859197216,2,0.3413626891479108,group2
6.0,30.0,0.0,1.0,1.8846642289397886,6,0.36930061361318106,4,0.589432310106468,8,0.041267076280350805,group2
6.0,31.0,0.0,0.0,1.2524394017782525,4,0.7970070270433861,3,0.04260571104988344,4,0.1603872619067304,group2
6.0,32.0,0.0,0.0,1.2963820574276494,9,0.3663583992748807,8,0.09316743183548475,3,0.5404741688896346,group2
6.0,33.0,0.0,1.0,1.1690384598142631,5,0.12191587176034124,2,0.7230321876830823,0,0.15505194055657642,group2
6.0,34.0,0.0,1.0,1.1571942564710638,7,0.40188334115209734,9,0.3818536124979084,8,0.21626304634999433,group2
6.0,35.0,0.0,2.0,1.3040159109200813,1,0.14753641407406545,4,0.5856204846716608,6,0.26684310125427374,group2
6.0,36.0,0.0,2.0,1.3521565362283308,1,0.43966702168211336,6,0.26972669171953684,9,0.29060628659834997,group2
6.0,37.0,0.0,1.0,1.4028288137592613,3,0.027839968516639394,4,0.6295143693820645,3,0.34264566210129616,group2
6.0,38.0,0.0,2.0,1.2726363211192206,7,0.21921834680572763,3,0.4149786658842153,8,0.3658029873100572,group2
6.0,39.0,0.0,1.0,1.7070587730724274,3,0.2590295369736871,4,0.5400618108502261,4,0.2009086521760869,group2
6.0,40.0,0.0,1.0,1.4738466969634099,4,0.3494143626102407,6,0.24940910391763182,3,0.4011765334721274,group2
6.0,41.0,0.0,2.0,1.059102119302375,0,0.23483626758525844,4,0.1624347861715371,6,0.6027289462432044,group2
6.0,42.0,0.0,1.0,0.8541880297524062,4,0.028074040850789978,9,0.6131145510334289,3,0.35881140811578116,group2
6.0,43.0,0.0,1.0,1.2648708849682402,0,0.26323189190449836,6,0.6959487371239576,2,0.040819370971544096,group2
6.0,44.0,0.0,2.0,1.1894887634688511,9,0.4617658412099886,2,0.0277905757021449,9,0.5104435830878664,group2
6.0,45.0,0.0,2.0,1.508810635346657,0,0.10068812984822961,1,0.35202874034073844,2,0.547283129811032,group2
6.0,46.0,0.0,1.0,1.7251197557324047,4,0.4298853639839294,6,0.22201077168452973,0,0.348103864331541,group2
6.0,47.0,0.0,0.0,2.8256254174450337,6,0.43172433494701185,0,0.27478377931070425,0,0.2934918857422839,group2
6.0,48.0,0.0,1.0,0.7226021485508405,2,0.22763153511197515,6,0.5576642745871435,4,0.21470419030088134,group2
6.0,49.0,0.0,2.0,0.9955763277321856,1,0.43979918519489797,5,0.2886115409579659,8,0.27158927384713627,group2
7.0,0.0,0.0,0.0,1.0785437030212697,5,0.4095443981534326,1,0.47660988300045853,2,0.11384571884610893,group2
7.0,1.0,0.0,1.0,1.2397179295373917,6,0.3181620589005347,5,0.1929803219779898,5,0.4888576191214755,group2
7.0,2.0,0.0,1.0,1.8304790686181365,6,0.3610144505726635,8,0.416201235739025,2,0.22278431368831147,group2
7.0,3.0,0.0,2.0,1.4801629057917678,7,0.18706291775580647,2,0.5782492086959746,9,0.23468787354821902,group2
7.0,4.0,0.0,0.0,1.1939581967624975,6,0.28345289811315155,4,0.1003847682762449,1,0.6161623336106035,group2
7.0,5.0,0.0,2.0,2.437828925000071,7,0.4642926252659407,8,0.12816815039009039,9,0.40753922434396894,group2
7.0,6.0,0.0,1.0,1.7604395025382604,7,0.24955448961455473,9,0.5175135624872427,4,0.23293194789820265,group2
7.0,7.0,0.0,1.0,1.5326758714185622,7,0.34925091106190376,7,0.6382235637088131,5,0.01252552522928339,group2
7.0,8.0,0.0,1.0,2.6555907410654567,6,0.3770946090241201,6,0.4380929373508878,1,0.1848124536249921,group2
7.0,9.0,0.0,2.0,0.8634411760893839,3,0.5862346459331365,0,0.06156277938200358,7,0.35220257468485977,group2
7.0,10.0,0.0,0.0,2.444607297769742,8,0.28086749273073464,2,0.379771914913902,0,0.33936059235536337,group2
7.0,11.0,0.0,2.0,1.8122357235181534,3,0.3778613731808604,4,0.41900729596050906,7,0.20313133085863047,group2
7.0,12.0,0.0,2.0,1.5051268738260748,6,0.1890328225592634,1,0.295249616381857,8,0.5157175610588797,group2
7.0,13.0,0.0,0.0,1.7174468329002845,8,0.2985496258100226,9,0.08492761449200062,0,0.6165227596979769,group2
7.0,14.0,0.0,0.0,2.6799446990118923,6,0.12163539440246161,0,0.3821313177107845,7,0.4962332878867538,group2
7.0,15.0,0.0,0.0,1.7352612400177885,4,0.23663465376741377,6,0.48553960924595263,1,0.2778257369866337,group2
7.0,16.0,0.0,1.0,1.2451589822268412,2,0.3631267999250817,6,0.15209017252231447,3,0.4847830275526038,group2
7.0,17.0,0.0,2.0,2.307817191679257,2,0.10159196386653047,0,0.6374358742311672,5,0.2609721619023023,group2
7.0,18.0,0.0,1.0,1.2725174373538415,1,0.20260569770332953,9,0.12443666600402407,6,0.6729576362926463,group2
7.0,19.0,0.0,0.0,1.1149799728656042,8,0.7388002508151003,9,0.06541106679729504,2,0.19578868238760477,group2
7.0,20.0,0.0,1.0,1.7330276711743795,6,0.28133192525809525,9,0.5018845286760607,6,0.216783546065844,group2
7.0,21.0,0.0,2.0,1.4889971075839803,1,0.30438653456622766,0,0.4499312796018491,6,0.24568218583192333,group2
7.0,22.0,0.0,0.0,2.645967820387609,5,0.4698962291700889,4,0.525178692080073,5,0.0049250787498382265,group2
7.0,23.0,0.0,0.0,1.6115273268277073,8,0.4321097484090454,4,0.3646884613711584,6,0.20320179021979617,group2
7.0,24.0,0.0,2.0,1.214237267429915,0,0.11637566209951014,5,0.38498003666393815,6,0.49864430123655173,group2
7.0,25.0,0.0,2.0,1.1169629997322603,7,0.4918249781154936,5,0.2101629700864992,9,0.2980120517980073,group2
7.0,26.0,0.0,1.0,1.1639844187765607,0,0.1811656143212461,4,0.38434709709419507,0,0.4344872885845588,group2
7.0,27.0,0.0,0.0,1.70007694206751,6,0.4196782735706016,9,0.3529024917548877,4,0.2274192346745107,group2
7.0,28.0,0.0,2.0,1.1962582299345115,4,0.17388359217644989,0,0.36030228242455054,5,0.4658141253989995,group2
7.0,29.0,0.0,0.0,1.0207713899058208,5,0.4941401449512263,1,0.349435129854054,0,0.1564247251947197,group2
7.0,30.0,0.0,2.0,2.9366992406473593,5,0.14258185471434096,5,0.10196174827584753,5,0.7554563970098115,group2
7.0,31.0,0.0,0.0,1.1370306028705852,0,0.48115437059759253,6,0.48589439735613205,0,0.03295123204627547,group2
7.0,32.0,0.0,2.0,1.5627752115994913,1,0.10759236682910676,3,0.012617336377656196,7,0.879790296793237,group2
7.0,33.0,0.0,0.0,2.6151513942188416,6,0.38716472436842747,0,0.3840495447457157,6,0.22878573088585694,group2
7.0,34.0,0.0,1.0,1.8833508570544522,9,0.16480303868210236,5,0.5724876472230892,1,0.26270931409480847,group2
7.0,35.0,0.0,2.0,1.10813225641823,7,0.27817692370417035,4,0.425637750873311,7,0.2961853254225186,group2
7.0,36.0,0.0,0.0,1.1486634423433404,6,0.3708346662990364,2,0.25562511035965535,0,0.3735402233413082,group2
7.0,37.0,0.0,0.0,2.0907111172908253,5,0.32364183722368856,4,0.2030237257282713,8,0.4733344370480403,group2
7.0,38.0,0.0,2.0,2.2873915555469244,2,0.38141750628372173,6,0.23945434991310843,8,0.3791281438031699,group2
7.0,39.0,0.0,1.0,1.5339054049871603,1,0.09469760598247474,8,0.7196124220295398,3,0.1856899719879855,group2
7.0,40.0,0.0,0.0,3.1971053277214576,9,0.43426401748548865,7,0.22205023077676367,6,0.3436857517377477,group2
7.0,41.0,0.0,2.0,0.928608427981591,5,0.04937371139311531,6,0.25452808209463973,9,0.6960982065122449,group2
7.0,42.0,0.0,1.0,0.9025740478149258,0,0.003872004143567855,2,0.6716502557891251,1,0.324477740067307,group2
7.0,43.0,0.0,1.0,2.831469946646276,6,0.1776773460157281,4,0.34656062300527857,6,0.47576203097899333,group2
7.0,44.0,0.0,1.0,1.3915087801592934,3,0.08004445060807722,6,0.5072604785736972,0,0.4126950708182256,group2
7.0,45.0,0.0,1.0,1.730802672370518,2,0.2011342275310238,9,0.4263179551744432,2,0.3725478172945331,group2
7.0,46.0,0.0,0.0,1.3371767291746086,7,0.4199584201035957,4,0.10645780623628134,1,0.47358377366012294,group2
7.0,47.0,0.0,1.0,0.9279925178952853,2,0.48131266116127763,6,0.12468719561446903,2,0.3940001432242534,group2
7.0,48.0,0.0,0.0,2.739327413889361,9,0.16138414160222567,0,0.41149325430410144,7,0.4271226040936728,group2
7.0,49.0,0.0,1.0,0.8317341930689558,5,0.20896584570053617,8,0.5504153559018005,4,0.2406187983976633,group2
8.0,0.0,0.0,2.0,1.6004427271383659,4,0.5913958513618075,8,0.09586325602367733,7,0.31274089261451526,group2
8.0,1.0,0.0,2.0,1.1020123939579904,1,0.28127615477567036,0,0.3327142018470612,7,0.3860096433772685,group2
8.0,2.0,0.0,1.0,1.738547390754393,1,0.36610195877314033,1,0.4558378270352378,0,0.1780602141916219,group2
8.0,3.0,0.0,2.0,1.3659248184667223,6,0.051687736255080816,0,0.4666038084110774,7,0.48170845533384177,group2
8.0,4.0,0.0,0.0,4.647898723055484,9,0.27962904963094615,7,0.40976969018824216,0,0.3106012601808117,group2
8.0,5.0,0.0,2.0,1.5780467742836026,5,0.43014358768244987,2,0.11677273119950335,8,0.45308368111804687,group2
8.0,6.0,0.0,2.0,1.7082516819755484,2,0.43598532564098513,0,0.09111100941037562,2,0.47290366494863917,group2
8.0,7.0,0.0,1.0,1.5477224418855107,7,0.15842753675858948,6,0.4123425745325963,0,0.4292298887088142,group2
8.0,8.0,0.0,2.0,1.4410758041309193,1,0.5074276328975966,5,0.11912436332690403,7,0.37344800377549925,group2
8.0,9.0,0.0,1.0,2.623575491358673,0,0.5071968433616855,8,0.2143973280327757,5,0.2784058286055388,group2
8.0,10.0,0.0,1.0,1.7510190099029717,7,0.20948892188445437,8,0.35898009366965006,8,0.43153098444589566,group2
8.0,11.0,0.0,2.0,1.9543717052974154,8,0.1345732810072392,4,0.08933934253906844,3,0.7760873764536924,group2
8.0,12.0,0.0,0.0,1.4633766477911632,3,0.47420304533149443,0,0.20625069373850533,0,0.3195462609300004,group2
8.0,13.0,0.0,2.0,2.143556801012839,3,0.4925874386569322,7,0.028142791351508222,4,0.47926976999155957,group2
8.0,14.0,0.0,0.0,1.2303882477984518,9,0.5769563132017654,8,0.19641054573049144,3,0.2266331410677431,group2
8.0,15.0,0.0,0.0,1.5238656547185454,5,0.5848095335131055,3,0.016628474948607197,1,0.3985619915382874,group2
8.0,16.0,0.0,0.0,2.0654664260863176,8,0.48162434757653844,7,0.03566048174442777,0,0.4827151706790339,group2
8.0,17.0,0.0,0.0,2.3106154016809066,6,0.418730842357954,0,0.16354860497318827,0,0.4177205526688577,group2
8.0,18.0,0.0,2.0,1.9917923235000994,7,0.2255764179652816,1,0.5995028890985313,8,0.1749206929361871,group2
8.0,19.0,0.0,2.0,2.9307894194698876,7,0.41337461305216366,5,0.267363322083326,8,0.31926206486451025,group2
8.0,20.0,0.0,0.0,2.83589413614848,3,0.48769455660416416,1,0.47340308029260386,7,0.03890236310323203,group2
8.0,21.0,0.0,2.0,2.071498906919774,6,0.24813881103455676,7,0.014491589479344903,9,0.7373695994860985,group2
8.0,22.0,0.0,2.0,1.7102026004616626,0,0.43228766071937214,0,0.2500428812646468,7,0.31766945801598107,group2
8.0,23.0,0.0,1.0,2.14637606625793,5,0.0887148635692145,5,0.44596434199662005,0,0.4653207944341654,group2
8.0,24.0,0.0,1.0,1.503947121055855,1,0.1112625505659647,6,0.4309462219060788,3,0.4577912275279566,group2
8.0,25.0,0.0,2.0,0.4662703891306602,0,0.048882674117914866,6,0.32814734849274696,2,0.6229699773893382,group2
8.0,26.0,0.0,1.0,1.2259145703807532,3,0.45622329001453504,6,0.29908237465509757,3,0.24469433533036739,group2
8.0,27.0,0.0,1.0,1.9862762472128594,6,0.07139699957520315,2,0.5935734742196376,0,0.3350295262051594,group2
8.0,28.0,0.0,1.0,2.6119287500274146,5,0.27750877542407437,7,0.3696232968584878,6,0.3528679277174378,group2
8.0,29.0,0.0,1.0,1.9340489577941054,2,0.6655552577683891,5,0.17052353166402615,5,0.16392121056758466,group2
8.0,30.0,0.0,1.0,1.554696439730172,1,0.6541578928034508,4,0.1921478505587276,0,0.15369425663782163,group2
8.0,31.0,0.0,0.0,1.3393174664300898,3,0.5920392556822425,3,0.27106964242034304,5,0.13689110189741444,group2
8.0,32.0,0.0,2.0,1.5427276499827143,3,0.3417374053270969,4,0.09495840425210993,3,0.5633041904207933,group2
8.0,33.0,0.0,2.0,1.651804500887776,0,0.7097199401169754,3,0.11787818067100345,8,0.17240187921202121,group2
8.0,34.0,0.0,0.0,1.440194650627925,9,0.59287776662862,0,0.1814137677277479,7,0.22570846564363214,group2
8.0,35.0,0.0,1.0,2.703532400661168,6,0.14529785528838482,5,0.7197015998699909,0,0.13500054484162421,group2
8.0,36.0,0.0,1.0,1.084684593901928,1,0.045517575836892275,4,0.7875862127565124,6,0.16689621140659525,group2
8.0,37.0,0.0,2.0,1.7310453637997032,7,0.32382672103900056,5,0.28966499976834204,5,0.38650827919265746,group2
8.0,38.0,0.0,0.0,1.8986241977692084,6,0.4971227621034056,5,0.492801649395339,4,0.010075588501255391,group2
8.0,39.0,0.0,2.0,0.8425897950039224,4,0.275781979818779,0,0.4621006155978861,8,0.26211740458333493,group2
8.0,40.0,0.0,2.0,3.120874886623069,1,0.3119364084372702,3,0.22466324718680478,3,0.46340034437592503,group2
8.0,41.0,0.0,1.0,1.3295385225394867,0,0.40281186427772186,0,0.15835352392733104,0,0.4388346117949471,group2
8.0,42.0,0.0,2.0,1.7414530076175108,4,0.31222525035120624,6,0.25421628882420455,6,0.4335584608245892,group2
8.0,43.0,0.0,2.0,1.856517147819427,3,0.13754248035251526,4,0.5857489467963983,9,0.2767085728510864,group2
8.0,44.0,0.0,1.0,1.869135753800311,6,0.33172894560534744,7,0.5631559775220913,8,0.10511507687256122,group2
8.0,45.0,0.0,0.0,2.8553559909968405,7,0.38531090580913785,3,0.38213454278354847,3,0.23255455140731365,group2
8.0,46.0,0.0,2.0,1.7615921167455355,1,0.21736737762144148,2,0.3212046546113523,2,0.46142796776720624,group2
8.0,47.0,0.0,1.0,1.7826217298945903,3,0.49849517661517834,5,0.4910008432513403,7,0.010503980133481316,group2
8.0,48.0,0.0,2.0,4.317110080611176,0,0.42246757741486923,1,0.35329125300067565,5,0.22424116958445517,group2
8.0,49.0,0.0,1.0,2.6820131183703277,5,0.2515844385859649,7,0.44789331596617443,9,0.30052224544786066,group2
9.0,0.0,0.0,0.0,1.2041633471037525,6,0.7675630022345717,6,0.07121875585581565,3,0.16121824190961265,group2
9.0,1.0,0.0,0.0,0.8032120149828271,1,0.3755401119475125,1,0.4903283283065173,3,0.13413155974597016,group2
9.0,2.0,0.0,1.0,1.6955139985830392,6,0.012800958836646439,0,0.5772171417487395,2,0.40998189941461405,group2
9.0,3.0,0.0,2.0,1.846411500687357,1,0.2247446222154526,5,0.3417320204851869,6,0.4335233572993604,group2
9.0,4.0,0.0,2.0,2.433350343004904,4,0.1893457022957453,6,0.4428842603313461,6,0.3677700373729085,group2
9.0,5.0,0.0,0.0,2.7528025194689665,1,0.42555474946992566,8,0.15654535104633013,4,0.4178998994837442,group2
9.0,6.0,0.0,0.0,1.5798569521972252,9,0.2578484484119155,9,0.3456933776859086,8,0.39645817390217586,group2
9.0,7.0,0.0,0.0,1.893129554281818,5,0.48945676944787625,0,0.23964256861929778,5,0.27090066193282586,group2
