subject,trial,repeat,choice,rt,item_value_0,gaze_0,item_value_1,gaze_1,item_value_2,gaze_2,condition
2.0,178.0,0.0,1.0,1.7462642716441474,1,0.5574737395022162,7,0.20115586814189876,2,0.24137039235588503,condition_0
2.0,179.0,0.0,0.0,2.3151379089049087,9,0.5917703582424416,8,0.029383634414571827,1,0.3788460073429864,condition_0
2.0,180.0,0.0,2.0,3.0040162961262347,5,0.17739666337170784,2,0.30534565279384285,5,0.5172576838344493,condition_0
2.0,181.0,0.0,1.0,5.383533025254963,3,0.25501536394127766,6,0.13671207678402814,3,0.6082725592746941,condition_0
2.0,182.0,0.0,0.0,2.7038796774685308,9,0.2664670751765545,3,0.4651227820164226,2,0.2684101428070229,condition_0
2.0,183.0,0.0,0.0,2.2287134743652857,7,0.5122877345900816,6,0.025149994378494155,7,0.4625622710314243,condition_0
2.0,184.0,0.0,1.0,2.0366921570671406,1,0.432226169090961,5,0.42772899067068654,5,0.1400448402383525,condition_0
2.0,185.0,0.0,0.0,1.12681480283304,1,0.20209408516765598,4,0.31402737456468266,8,0.4838785402676614,condition_0
2.0,186.0,0.0,0.0,2.0939944859360686,8,0.43332605578164735,1,0.3894528972261512,8,0.17722104699220148,condition_0
2.0,187.0,0.0,0.0,4.067376147992195,8,0.4306450440030454,7,0.5186683198185219,3,0.050686636178432706,condition_0
2.0,188.0,0.0,0.0,1.8142475925333241,7,0.9161906554537054,1,0.06358402926212124,8,0.020225315284173335,condition_0
2.0,189.0,0.0,0.0,1.73712473216763,5,0.6592731539861288,3,0.012277135662716552,1,0.3284497103511545,condition_0
2.0,190.0,0.0,0.0,2.748833889188497,9,0.46183075673111307,8,0.39141704691262624,4,0.14675219635626072,condition_0
2.0,191.0,0.0,2.0,1.2059460365117798,6,0.3238749814569263,6,0.3333479701089172,9,0.3427770484341565,condition_0
2.0,192.0,0.0,2.0,2.6015848868722005,6,0.05655004121381107,2,0.5410238900181626,7,0.40242606876802633,condition_0
2.0,193.0,0.0,1.0,4.767967693244002,2,0.27526238623969157,4,0.25642910432591054,2,0.4683085094343978,condition_0
2.0,194.0,0.0,2.0,1.8742011097368232,5,0.08851876846973981,2,0.21716879540706724,8,0.694312436123193,condition_0
2.0,195.0,0.0,0.0,1.9307199250499036,9,0.4244815049027008,4,0.41103977712208456,9,0.16447871797521466,condition_0
2.0,196.0,0.0,2.0,3.4852899964896946,4,0.5001565008226232,2,0.2225190811296677,7,0.27732441804770924,condition_0
2.0,197.0,0.0,1.0,3.1324870658626414,8,0.2938739167521652,9,0.282604344473873,8,0.4235217387739618,condition_0
2.0,198.0,0.0,2.0,3.2754484118915563,2,0.22324708736413976,1,0.6570384935566091,7,0.1197144190792511,condition_0
2.0,199.0,0.0,2.0,2.7568641053135594,3,0.069068981096046,1,0.4271474601777331,4,0.5037835587262208,condition_0
3.0,0.0,0.0,0.0,2.3981848964465255,5,0.047960785874284116,5,0.7393760724640718,4,0.21266314166164418,condition_0
3.0,1.0,0.0,2.0,4.080159326249324,4,0.1375829055446047,4,0.01820756904505788,8,0.8442095254103373,condition_0
3.0,2.0,0.0,1.0,1.5169271914419238,7,0.24199306815362895,9,0.23891487752378418,2,0.5190920543225869,condition_0
3.0,3.0,0.0,1.0,0.12034514447722522,4,0.1518128956578868,5,0.36683731356299887,8,0.4813497907791144,condition_0
3.0,4.0,0.0,0.0,2.176208283037324,8,0.35604189413610154,8,0.25049955651496053,2,0.3934585493489379,condition_0
3.0,5.0,0.0,0.0,3.04373596617015,6,0.3115441733167994,1,0.40253083728552896,2,0.28592498939767164,condition_0
3.0,6.0,0.0,2.0,2.131827948949712,5,0.40998532016400285,5,0.3191818483356158,7,0.2708328315003814,condition_0
3.0,7.0,0.0,1.0,1.8421216709237416,3,0.36230056213460393,5,0.38941000129990033,5,0.24828943656549568,condition_0
3.0,8.0,0.0,2.0,2.8650034336790102,9,0.14212085822185133,4,0.22803498316758228,7,0.6298441586105664,condition_0
3.0,9.0,0.0,2.0,3.3598541232429042,6,0.2687026976924946,2,0.46236564674933994,8,0.2689316555581654,condition_0
3.0,10.0,0.0,1.0,3.3524621819378893,4,0.02984652051667303,9,0.36399687697495287,2,0.606156602508374,condition_0
3.0,11.0,0.0,2.0,4.034237285545356,4,0.10645568584212234,2,0.4406250310915555,3,0.45291928306632223,condition_0
3.0,12.0,0.0,0.0,2.4680739804307774,7,0.13366170477802553,3,0.3761937224286666,2,0.49014457279330786,condition_0
3.0,13.0,0.0,1.0,3.121202732479423,2,0.5896676917510625,8,0.3563565616373471,7,0.05397574661159041,condition_0
3.0,14.0,0.0,1.0,3.7325350679620293,1,0.05742176708411993,4,0.5110328673921546,2,0.4315453655237256,condition_0
3.0,15.0,0.0,2.0,3.9983195236576408,6,0.32626988215262975,5,0.512287823531832,9,0.16144229431553817,condition_0
3.0,16.0,0.0,1.0,2.536327149006796,2,0.22361799852982434,9,0.41938367858152625,6,0.35699832288864936,condition_0
3.0,17.0,0.0,2.0,4.398975069681782,6,0.17458736360310678,9,0.36248420626321964,8,0.4629284301336735,condition_0
3.0,18.0,0.0,1.0,1.3540402906439086,2,0.32497945052579247,8,0.5297844281829551,8,0.14523612129125238,condition_0
3.0,19.0,0.0,0.0,3.244136065378869,6,0.4224749380451301,3,0.5028759525759569,1,0.0746491093789131,condition_0
3.0,20.0,0.0,2.0,2.670628293118678,5,0.36528797841405564,2,0.28614600463996354,8,0.3485660169459808,condition_0
3.0,21.0,0.0,1.0,3.8791006639783263,5,0.11167769119143246,3,0.46086113613145524,3,0.4274611726771123,condition_0
3.0,22.0,0.0,0.0,3.5004699534989188,6,0.39522607203812576,3,0.029596688366490015,3,0.5751772395953842,condition_0
3.0,23.0,0.0,1.0,1.7025347723750635,8,0.19346886212896253,8,0.4489893856123707,3,0.3575417522586667,condition_0
3.0,24.0,0.0,1.0,1.7412519128776083,1,0.13964708123851718,8,0.4120175500722521,6,0.44833536868923074,condition_0
3.0,25.0,0.0,2.0,2.5907263042954094,4,0.39158545630761504,4,0.39284577534812243,7,0.21556876834426264,condition_0
3.0,26.0,0.0,1.0,2.871959190455025,1,0.11097433708315835,6,0.7535363256839852,4,0.13548933723285642,condition_0
3.0,27.0,0.0,1.0,2.963245598515266,1,0.36477122019663766,9,0.3171637656152565,7,0.3180650141881058,condition_0
3.0,28.0,0.0,2.0,5.150576855748905,1,0.47847178400022655,7,0.07387224387420481,6,0.4476559721255686,condition_0
3.0,29.0,0.0,2.0,1.9312257431247186,2,0.40809898605656875,2,0.4074462848542934,6,0.18445472908913776,condition_0
3.0,30.0,0.0,2.0,2.205844401913881,6,0.335212309057406,3,0.25189660803745867,9,0.41289108290513526,condition_0
3.0,31.0,0.0,0.0,3.4391420207664942,5,0.6183766959335796,5,0.33079068115334787,4,0.0508326229130724,condition_0
3.0,32.0,0.0,1.0,4.2047456029913395,1,0.4999959941404367,9,0.19517222749333712,4,0.30483177836622616,condition_0
3.0,33.0,0.0,0.0,3.129560244085497,1,0.44930859331807443,3,0.4293952819995438,1,0.12129612468238185,condition_0
3.0,34.0,0.0,2.0,5.572266658695693,6,0.3837313743893653,6,0.38582890425603283,8,0.23043972135460192,condition_0
3.0,35.0,0.0,1.0,3.6523937882187614,1,0.02801491986411468,8,0.7026125649469679,5,0.26937251518891747,condition_0
3.0,36.0,0.0,1.0,10.068429790878723,1,0.125677604422471,6,0.5546359843422763,8,0.3196864112352525,condition_0
3.0,37.0,0.0,1.0,3.4950631560413785,6,0.48231751099569053,7,0.4490196468276256,8,0.06866284217668388,condition_0
3.0,38.0,0.0,2.0,4.357778814580128,2,0.33593121568183376,2,0.21756738635333517,7,0.44650139796483107,condition_0
3.0,39.0,0.0,2.0,4.1906315377208925,3,0.5276492576448609,1,0.19083268431119643,4,0.2815180580439425,condition_0
3.0,40.0,0.0,2.0,2.4776058810249766,1,0.4568797861781049,5,0.39559876469297994,9,0.14752144912891513,condition_0
3.0,41.0,0.0,2.0,6.447808592046546,5,0.550766625088805,3,0.020649691967422525,8,0.42858368294377236,condition_0
3.0,42.0,0.0,2.0,3.0042997910841622,4,0.04158644079042714,8,0.1276439422518797,8,0.8307696169576931,condition_0
3.0,43.0,0.0,0.0,2.4397404577121238,9,0.4495650939002222,7,0.28943829370380403,8,0.2609966123959737,condition_0
3.0,44.0,0.0,0.0,2.987932485517429,6,0.5805558791219891,3,0.15827634294430423,6,0.2611677779337067,condition_0
3.0,45.0,0.0,1.0,5.924437039352009,3,0.14470617791267099,3,0.6781814516975786,5,0.17711237038975042,condition_0
3.0,46.0,0.0,0.0,3.4362060909544287,4,0.4920194247203718,4,0.47463627241035955,7,0.03334430286926857,condition_0
3.0,47.0,0.0,1.0,4.8118407749691015,4,0.1126033942880613,8,0.39271182531420773,7,0.49468478039773095,condition_0
3.0,48.0,0.0,1.0,1.9043036137257023,6,0.4613138350325655,8,0.4352553756144434,9,0.10343078935299116,condition_0
3.0,49.0,0.0,1.0,4.405557566538428,5,0.5168735689312035,8,0.26302314586372905,4,0.22010328520506742,condition_0
3.0,50.0,0.0,1.0,5.329799764446736,3,0.15819999147163946,9,0.44022608470335023,8,0.4015739238250104,condition_0
3.0,51.0,0.0,0.0,3.1925128433327155,9,0.8260069967586111,1,0.1501742119164748,1,0.023818791324914143,condition_0
3.0,52.0,0.0,2.0,3.021942021217751,1,0.18704536761885812,4,0.04884882004493956,7,0.7641058123362023,condition_0
3.0,53.0,0.0,1.0,6.377752809239286,3,0.29607750686087086,4,0.3788088365301749,3,0.3251136566089543,condition_0
3.0,54.0,0.0,1.0,3.2234251631787965,9,0.0982457111567266,8,0.5665903441321536,4,0.33516394471111977,condition_0
3.0,55.0,0.0,0.0,1.1698497019005996,9,0.7946519393371582,6,0.011199563312101691,8,0.19414849735074005,condition_0
3.0,56.0,0.0,0.0,3.6412138893721995,9,0.5418555896752739,3,0.14208346025150254,8,0.3160609500732236,condition_0
3.0,57.0,0.0,0.0,3.4341261206322216,9,0.5187158091086379,2,0.0720959545122394,3,0.4091882363791227,condition_0
3.0,58.0,0.0,2.0,2.8704551466614645,2,0.20960204894422838,8,0.3529795328742807,8,0.43741841818149096,condition_0
3.0,59.0,0.0,1.0,3.81905684329932,4,0.28461594913879085,2,0.3471366969731306,3,0.3682473538880785,condition_0
3.0,60.0,0.0,2.0,3.517021715856095,4,0.42195031411715217,6,0.2783999114592496,9,0.2996497744235982,condition_0
3.0,61.0,0.0,0.0,3.302800801102015,4,0.431497465412124,3,0.4755254513336136,6,0.09297708325426236,condition_0
3.0,62.0,0.0,2.0,2.947618154069953,7,0.028871850582069213,7,0.8171245286464802,6,0.15400362077145052,condition_0
3.0,63.0,0.0,0.0,2.953383447792608,8,0.3794719405188776,6,0.3884123082453278,6,0.2321157512357945,condition_0
3.0,64.0,0.0,0.0,6.5224600152395515,3,0.32416114622319336,7,0.23605259376403004,7,0.4397862600127766,condition_0
3.0,65.0,0.0,0.0,4.255344846965801,6,0.2683037656388233,3,0.30358046714377607,4,0.4281157672174006,condition_0
3.0,66.0,0.0,1.0,4.535025888669941,3,0.1265750144948797,5,0.7996324500985502,1,0.07379253540657013,condition_0
3.0,67.0,0.0,0.0,1.8341151474785236,9,0.4843229127172619,8,0.24742962627951512,8,0.26824746100322305,condition_0
3.0,68.0,0.0,2.0,4.19896614812536,3,0.31432471566437825,9,0.2221321742000543,7,0.4635431101355674,condition_0
3.0,69.0,0.0,2.0,1.7408009389481154,5,0.21935259181363273,6,0.29194196632944197,4,0.4887054418569253,condition_0
3.0,70.0,0.0,2.0,2.348407451466787,4,0.605125766381956,5,0.1237415282045224,7,0.2711327054135217,condition_0
3.0,71.0,0.0,1.0,2.822028061165812,2,0.44961874682917047,4,0.28188354035344626,1,0.2684977128173833,condition_0
3.0,72.0,0.0,1.0,2.7577697439028372,1,0.4172228320680411,8,0.47808179135767404,3,0.10469537657428475,condition_0
3.0,73.0,0.0,0.0,5.327532073220976,6,0.46081200334857064,3,0.20255747147782419,3,0.3366305251736052,condition_0
3.0,74.0,0.0,1.0,6.8056672372533376,2,0.14110051213208466,4,0.4677904300626339,3,0.39110905780528143,condition_0
3.0,75.0,0.0,1.0,2.9959810176961392,8,0.10850630768042438,9,0.3461871596189436,4,0.545306532700632,condition_0
3.0,76.0,0.0,2.0,3.8453218317335787,3,0.33491256284700044,3,0.42546762360141605,6,0.23961981355158354,condition_0
3.0,77.0,0.0,1.0,5.152481452879344,4,0.34098828594513114,6,0.4766066302965738,4,0.18240508375829523,condition_0
3.0,78.0,0.0,0.0,4.988512821832062,3,0.1132135007500565,9,0.3164156705449319,1,0.5703708287050115,condition_0
3.0,79.0,0.0,1.0,1.856081939382029,4,0.5183770009090107,8,0.4278645965311958,1,0.053758402559793576,condition_0
3.0,80.0,0.0,0.0,4.431591774274784,8,0.5517654467882344,8,0.1111910261945689,4,0.33704352701719664,condition_0
3.0,81.0,0.0,0.0,4.150265959912153,9,0.3312042279157545,9,0.35551093586313787,8,0.31328483622110764,condition_0
3.0,82.0,0.0,1.0,4.27788175065113,9,0.0946677882107253,8,0.6651534207435604,1,0.24017879104571424,condition_0
3.0,83.0,0.0,0.0,2.0605638296824735,8,0.4713501562442834,1,0.11367966361321961,6,0.4149701801424971,condition_0
3.0,84.0,0.0,0.0,2.8319613728737756,7,0.6158384233470604,4,0.007001366282233524,4,0.3771602103707061,condition_0
3.0,85.0,0.0,1.0,4.744767994894144,3,0.18662574192918,4,0.45993234152385537,2,0.35344191654696466,condition_0
3.0,86.0,0.0,1.0,2.713613856441798,6,0.37292854375908846,6,0.6107362586932257,6,0.01633519754768596,condition_0
3.0,87.0,0.0,2.0,5.852078901965425,3,0.17909549755543278,1,0.7739948390695495,5,0.04690966337501775,condition_0
3.0,88.0,0.0,2.0,2.959259648041948,3,0.2713537051442906,2,0.4548861319842113,6,0.27376016287149807,condition_0
3.0,89.0,0.0,2.0,3.064541023009348,6,0.04907764856775657,5,0.1162511341624419,3,0.8346712172698014,condition_0
3.0,90.0,0.0,1.0,2.012730329705037,1,0.5169838520682523,3,0.3266975694580082,4,0.15631857847373956,condition_0
3.0,91.0,0.0,0.0,4.82396992937586,3,0.35093390421546194,9,0.17450422020956824,2,0.47456187557496976,condition_0
3.0,92.0,0.0,1.0,3.1300451449340057,2,0.32138634115308423,5,0.4191961839356307,3,0.25941747491128503,condition_0
3.0,93.0,0.0,2.0,3.9576114015965964,8,0.036964886660797995,2,0.76127778658183,8,0.20175732675737215,condition_0
3.0,94.0,0.0,2.0,2.791700525598259,4,0.14246176154106452,7,0.34046624513188933,9,0.5170719933270461,condition_0
3.0,95.0,0.0,0.0,3.7206971506182565,8,0.45496865230081,3,0.11541980331600743,6,0.4296115443831825,condition_0
3.0,96.0,0.0,1.0,2.9419927003005317,3,0.44884726913468703,8,0.36676137989081886,6,0.18439135097449405,condition_0
3.0,97.0,0.0,1.0,3.5072795947246482,5,0.4345424562882285,8,0.10916684302555602,4,0.4562907006862155,condition_0
3.0,98.0,0.0,2.0,4.2487744876864655,6,0.2768281908650412,5,0.28060803541739154,7,0.4425637737175673,condition_0
3.0,99.0,0.0,0.0,1.7487798379214956,7,0.40410008451238444,6,0.1826021047841824,1,0.41329781070343313,condition_0
3.0,100.0,0.0,2.0,3.460099064789189,9,0.12333323648571702,3,0.07240823624058759,5,0.8042585272736953,condition_0
3.0,101.0,0.0,1.0,5.694733521403967,3,0.5299203225155505,9,0.061489575199410174,6,0.4085901022850393,condition_0
3.0,102.0,0.0,0.0,6.049980866099065,7,0.49313927236563726,6,0.4764286684204045,1,0.03043205921395821,condition_0
3.0,103.0,0.0,0.0,3.594283444945773,9,0.3366844691113975,6,0.3252133271596614,6,0.33810220372894106,condition_0
3.0,104.0,0.0,0.0,3.8955178780500983,3,0.3830911664647251,2,0.0909566100899497,1,0.5259522234453252,condition_0
3.0,105.0,0.0,1.0,2.2409368556285405,1,0.6362228793816382,7,0.17368147419826044,5,0.19009564642010146,condition_0
3.0,106.0,0.0,2.0,2.5421768125960256,1,0.3807145685579953,1,0.13507989591406777,1,0.4842055355279368,condition_0
3.0,107.0,0.0,0.0,3.983356755536755,2,0.28968704665430267,1,0.5718716378259586,4,0.13844131551973857,condition_0
3.0,108.0,0.0,0.0,3.962862042188825,5,0.1423052335357981,5,0.4199542014130985,5,0.43774056505110337,condition_0
3.0,109.0,0.0,1.0,6.048018253291413,7,0.34442190683248364,7,0.20078447999026924,6,0.45479361317724726,condition_0
3.0,110.0,0.0,1.0,3.486199627009032,2,0.6406728196728042,7,0.17075602496483044,9,0.1885711553623655,condition_0
3.0,111.0,0.0,2.0,1.9996879521734197,2,0.026621054837165033,3,0.7412341819573088,5,0.23214476320552624,condition_0
3.0,112.0,0.0,1.0,1.4971501660809052,2,0.03432641026420703,7,0.43196480981701446,4,0.5337087799187785,condition_0
3.0,113.0,0.0,2.0,2.74458579260983,2,0.2948343569955895,1,0.22610392210953908,4,0.4790617208948713,condition_0
3.0,114.0,0.0,1.0,3.1001891073649763,9,0.16523615145712453,9,0.4401186591398341,7,0.3946451894030414,condition_0
3.0,115.0,0.0,2.0,4.516380525432622,1,0.2788016976585678,3,0.3964633344068395,6,0.32473496793459267,condition_0
3.0,116.0,0.0,0.0,1.9982989778649844,9,0.6250538408118029,1,0.19788583942198099,9,0.17706031976621592,condition_0
3.0,117.0,0.0,2.0,1.3788735111171404,9,0.2202914518905122,1,0.009784262116294958,7,0.7699242859931928,condition_0
3.0,118.0,0.0,2.0,2.4952098895533137,6,0.4664495684275158,1,0.20840729300326932,7,0.3251431385692149,condition_0
3.0,119.0,0.0,0.0,3.6677681906023567,7,0.3101973770881395,6,0.3026676379342674,4,0.38713498497759313,condition_0
3.0,120.0,0.0,0.0,1.6306679406400613,8,0.06528732163086749,2,0.36845726102222165,4,0.5662554173469109,condition_0
3.0,121.0,0.0,1.0,3.124117165392261,1,0.17838996277268587,4,0.46964749188031113,4,0.35196254534700294,condition_0
3.0,122.0,0.0,1.0,4.362766244457234,3,0.3344500669070957,7,0.3744596445327443,6,0.29109028856016,condition_0
3.0,123.0,0.0,2.0,2.2654424873092585,2,0.7457215799454809,1,0.07164391919985873,7,0.18263450085466032,condition_0
3.0,124.0,0.0,1.0,3.027724406762134,1,0.2819775471579023,5,0.30023903411128877,1,0.41778341873080904,condition_0
3.0,125.0,0.0,1.0,3.326591688087085,4,0.18581844359401645,5,0.6714744816765146,4,0.142707074729469,condition_0
3.0,126.0,0.0,1.0,2.475199228516983,4,0.3273965990209715,4,0.6696463146757161,8,0.0029570863033123165,condition_0
3.0,127.0,0.0,2.0,3.709808930634139,1,0.26626497953651757,7,0.06821007273836563,7,0.6655249477251167,condition_0
3.0,128.0,0.0,0.0,4.906084724858965,8,0.34523950318430185,5,0.4014872477842282,4,0.25327324903146997,condition_0
3.0,129.0,0.0,1.0,2.6229990477653358,1,0.23755249512475948,9,0.24115558231742848,1,0.5212919225578121,condition_0
3.0,130.0,0.0,0.0,5.916442962258468,7,0.5350098310618914,3,0.3607853305033315,9,0.10420483843477701,condition_0
3.0,131.0,0.0,2.0,1.9364894175660716,6,0.28759847772499736,1,0.22802507104409692,9,0.4843764512309057,condition_0
3.0,132.0,0.0,1.0,2.2279977856070943,8,0.09655848721804736,6,0.20125131717132316,2,0.7021901956106295,condition_0
3.0,133.0,0.0,1.0,6.487288149412446,2,0.4137054657502325,5,0.3438161576744156,4,0.24247837657535187,condition_0
3.0,134.0,0.0,0.0,1.7887467869437395,7,0.5669302327852405,6,0.26514313821563884,9,0.16792662899912067,condition_0
3.0,135.0,0.0,0.0,3.225859317733102,7,0.3205935929963486,6,0.2123917676291003,2,0.467014639374551,condition_0
3.0,136.0,0.0,2.0,3.621784448425663,9,0.38634621114355205,2,0.28314018064193025,9,0.3305136082145177,condition_0
3.0,137.0,0.0,0.0,2.9044830578442222,7,0.4363419645949912,5,0.3472031016802369,7,0.216454933724772,condition_0
3.0,138.0,0.0,0.0,4.090223406796005,5,0.3083950131864953,5,0.41160666352088593,3,0.2799983232926186,condition_0
3.0,139.0,0.0,2.0,2.8326399097278427,6,0.43286722620818757,9,0.08056378093250424,8,0.48656899285930816,condition_0
3.0,140.0,0.0,0.0,2.018203294304773,7,0.4803612960553584,3,0.04287812032002103,4,0.4767605836246206,condition_0
3.0,141.0,0.0,1.0,7.5326687288989564,1,0.7255722934857316,5,0.2412241192061357,1,0.03320358730813278,condition_0
3.0,142.0,0.0,0.0,0.7879792866223285,3,0.3676226039856001,9,0.08674062658170112,7,0.5456367694326988,condition_0
3.0,143.0,0.0,0.0,2.0739669557652083,5,0.7319912717906447,1,0.046854932472392447,8,0.2211537957369629,condition_0
3.0,144.0,0.0,1.0,2.713778640278134,4,0.4332617259938953,6,0.3653699164594356,3,0.20136835754666907,condition_0
3.0,145.0,0.0,1.0,4.484108406727369,2,0.24091472098522457,3,0.15033927056466428,2,0.6087460084501112,condition_0
3.0,146.0,0.0,1.0,2.3167624781881555,2,0.47214745438702393,8,0.39607063893001887,2,0.1317819066829572,condition_0
3.0,147.0,0.0,2.0,3.316560056323293,8,0.0833401974158421,9,0.09013840962527994,6,0.8265213929588779,condition_0
3.0,148.0,0.0,2.0,5.67449539613695,3,0.25223963735824645,8,0.06199835008914534,5,0.6857620125526082,condition_0
3.0,149.0,0.0,1.0,3.2792376077902476,3,0.3517628821987637,4,0.42243644287575277,2,0.22580067492548345,condition_0
3.0,150.0,0.0,0.0,2.680801870570923,7,0.671582457798411,4,0.04378072454084942,5,0.28463681766073956,condition_0
3.0,151.0,0.0,2.0,5.174886117130184,3,0.12688811043450202,2,0.582863072500017,5,0.290248817065481,condition_0
3.0,152.0,0.0,2.0,4.121724531600454,5,0.5351399438960541,1,0.259543832793814,7,0.20531622331013188,condition_0
3.0,153.0,0.0,0.0,1.5104156940755415,4,0.4110781318982433,6,0.32830064671701303,4,0.26062122138474353,condition_0
3.0,154.0,0.0,2.0,3.484221923695305,8,0.21191988933977482,1,0.47893360511702515,7,0.3091465055432,condition_0
3.0,155.0,0.0,1.0,5.301369388332005,5,0.2626581028534882,8,0.3472469259554694,4,0.3900949711910424,condition_0
3.0,156.0,0.0,1.0,3.720120976620079,6,0.49627773033670824,9,0.3554117702768224,4,0.14831049938646942,condition_0
3.0,157.0,0.0,1.0,2.015947689446078,6,0.36683774823661414,6,0.5533390086213859,8,0.0798232431419999,condition_0
3.0,158.0,0.0,1.0,3.4912611128142585,4,0.604682706490317,7,0.34930734219093057,2,0.04600995131875228,condition_0
3.0,159.0,0.0,0.0,9.211457590762302,8,0.501364793160957,4,0.3585524849793044,1,0.14008272185973866,condition_0
3.0,160.0,0.0,1.0,5.170078937115204,8,0.010919210722814396,9,0.7991006033305783,8,0.1899801859466074,condition_0
3.0,161.0,0.0,0.0,3.6243393568234046,9,0.6151317927994889,2,0.17707197130439745,4,0.2077962358961135,condition_0
3.0,162.0,0.0,2.0,5.890325576048104,2,0.2592423267834929,2,0.5133573845478564,7,0.2274002886686507,condition_0
3.0,163.0,0.0,0.0,1.5927536354126655,7,0.29154729196911633,7,0.3186081130898785,2,0.3898445949410051,condition_0
3.0,164.0,0.0,2.0,3.8032515319311684,4,0.414648346916384,2,0.3854116979483447,8,0.1999399551352713,condition_0
3.0,165.0,0.0,0.0,2.8554663723142357,9,0.3413194911473231,1,0.35779456873473575,2,0.30088594011794134,condition_0
3.0,166.0,0.0,0.0,1.5584777798915679,6,0.509584603969751,2,0.43838561422708316,7,0.0520297818031659,condition_0
3.0,167.0,0.0,0.0,3.6353079060604223,1,0.6826557033670536,1,0.13176011582901467,1,0.18558418080393163,condition_0
3.0,168.0,0.0,1.0,2.7145335874607563,1,0.19198876217897856,6,0.3346401874477234,5,0.473371050373298,condition_0
3.0,169.0,0.0,0.0,1.4225915943111442,5,0.5561895026794491,6,0.09533324190323589,3,0.3484772554173151,condition_0
3.0,170.0,0.0,2.0,3.5729029067543285,6,0.41144677900636084,3,0.5392685604594156,9,0.0492846605342236,condition_0
3.0,171.0,0.0,2.0,3.6792155369268293,8,0.3581495565621053,3,0.10525919831142537,7,0.5365912451264694,condition_0
3.0,172.0,0.0,0.0,5.423252648837867,6,0.34499227998252624,4,0.3176858038621104,5,0.3373219161553634,condition_0
3.0,173.0,0.0,2.0,2.8227029682523885,4,0.3426658731777645,3,0.43677226399763475,9,0.22056186282460072,condition_0
3.0,174.0,0.0,0.0,1.579162302323495,7,0.3916795397741382,1,0.287997423153692,2,0.3203230370721698,condition_0
3.0,175.0,0.0,1.0,2.826653834753761,2,0.34106785541438533,7,0.3659713697365372,4,0.2929607748490775,condition_0
3.0,176.0,0.0,0.0,2.5937863463629456,9,0.6380989557736719,2,0.3270331279474783,7,0.03486791627884987,condition_0
3.0,177.0,0.0,0.0,2.062754517735498,3,0.4638629675689939,1,0.26982655984659987,3,0.26631047258440615,condition_0
3.0,178.0,0.0,2.0,2.4947690851905446,8,0.23166770174300272,5,0.5803719264577004,8,0.18796037179929684,condition_0
3.0,179.0,0.0,1.0,2.446907940840801,8,0.03256424802683195,9,0.7605806780183155,4,0.20685507395485264,condition_0
3.0,180.0,0.0,1.0,2.72265803398105,1,0.11359679169036419,1,0.5742962032664979,1,0.312107005043138,condition_0
3.0,181.0,0.0,1.0,5.006916346427701,6,0.3128484030785205,7,0.35470650562041167,2,0.33244509130106775,condition_0
3.0,182.0,0.0,1.0,2.2730851156860696,2,0.2098609871227976,9,0.7245025608113969,1,0.06563645206580566,condition_0
3.0,183.0,0.0,0.0,3.599890157431864,9,0.5814415378074717,7,0.1197681141214179,7,0.2987903480711103,condition_0
3.0,184.0,0.0,1.0,1.076720449365554,2,0.007318183360229221,8,0.19229013882682625,2,0.8003916778129445,condition_0
3.0,185.0,0.0,0.0,3.507309557591243,9,0.3605488564204046,7,0.4374741185219238,8,0.20197702505767162,condition_0
3.0,186.0,0.0,1.0,5.781388478053908,7,0.5411769739921697,6,0.43629336574162275,8,0.022529660266207677,condition_0
3.0,187.0,0.0,2.0,5.1064768029323275,2,0.24703810633490655,2,0.37994642881076907,7,0.37301546485432435,condition_0
3.0,188.0,0.0,1.0,3.0640897912527136,4,0.15108908657346629,7,0.4518098287566431,6,0.3971010846698905,condition_0
3.0,189.0,0.0,0.0,4.789640975727047,6,0.421408298011997,1,0.4625906413468528,6,0.11600106064115027,condition_0
3.0,190.0,0.0,2.0,4.219647328906588,4,0.6735942263101883,3,0.04127529358746929,8,0.2851304801023426,condition_0
3.0,191.0,0.0,2.0,4.353261635537689,1,0.4618310144925594,7,0.3484135027333713,9,0.1897554827740693,condition_0
3.0,192.0,0.0,0.0,2.7611802033195434,6,0.40530590582340253,1,0.5367666009660189,1,0.05792749321057856,condition_0
3.0,193.0,0.0,2.0,4.508156832722674,6,0.19454434645558938,2,0.24079190311431428,6,0.5646637504300963,condition_0
3.0,194.0,0.0,1.0,2.3122221698581975,3,0.3098237704468328,9,0.613527993319023,4,0.07664823623414413,condition_0
3.0,195.0,0.0,1.0,3.074022685408952,2,0.3634310101857136,5,0.23109507404628263,1,0.4054739157680038,condition_0
3.0,196.0,0.0,1.0,4.692031406288058,7,0.12361499847769773,8,0.4061423092935389,4,0.47024269222876347,condition_0
3.0,197.0,0.0,2.0,5.253428231961335,8,0.21337540830458596,6,0.34383172661687433,1,0.44279286507853977,condition_0
3.0,198.0,0.0,0.0,4.330214110020327,7,0.6056577726740688,4,0.3244792752590415,8,0.06986295206688972,condition_0
3.0,199.0,0.0,0.0,3.530123014952598,7,0.4180735568647294,5,0.4644972476930017,4,0.11742919544226892,condition_0
4.0,0.0,0.0,0.0,0.7842308228694331,5,0.6367964554377173,9,0.1046410787977028,5,0.25856246576458,condition_0
